frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
0,1.0,[1.428863525390625 3.595458984375 1378.9119873046875 1069.248046875],[361.9718933105469 887.35986328125 545.7789916992188 1005.4815673828125],0.936000406742096,WaःGha,0.04077230921604941
1,1.0,[3.8249681965687614 4.133341881632418 1382.5100653680122 1068.7602383215135],[378.93011474609375 885.9630126953125 557.7476196289062 1002.6431274414062],0.940312922000885,WaShha2,0.048863701221027345
2,1.0,[2.09694322522364 3.806286921730475 1379.8268822379373 1067.9870122863094],[392.85150146484375 882.8345947265625 570.5938110351562 997.0733642578125],0.9270778894424438,WaNa2,0.026026587722702194
3,1.0,[3.9311876639258116 3.4223313398354094 1381.3664610451376 1067.1708249933993],[409.0089111328125 876.7921752929688 582.7494506835938 987.63671875],0.9452113509178162,WaNaRa,0.3359642024107737
4,1.0,[9.323651723833223 2.6475157175563027 1386.3060025509799 1067.6105229018426],[427.39996337890625 872.6431274414062 598.7338256835938 983.0216674804688],0.9417811632156372,ThaःSa,0.030517895979416745
5,1.0,[32.628839684739205 6.09598552982925 1392.8534648181453 1066.4506181709444],[444.74664306640625 867.0397338867188 616.3807983398438 979.1861572265625],0.9366931319236755,WaShhaRa,0.111315412053931
6,1.0,[36.95433345175081 6.618981594095089 1391.3234568920448 1066.1293819138323],[462.5251770019531 866.7659912109375 629.7683715820312 975.1862182617188],0.9253671765327454,1Na,0.12044974822320427
7,1.0,[47.38676999798349 7.505474697694922 1392.3502464087592 1064.3967934801176],[474.55462646484375 863.1361083984375 639.8419189453125 967.5003662109375],0.9315229058265686,WaNaCha,0.1863890275884375
8,1.0,[60.60433075976039 9.064079501112474 1393.5631196097133 1064.0591614348282],[482.52484130859375 857.7403564453125 645.9545288085938 960.83642578125],0.9353228807449341,Ai,0.32594664101003445
9,1.0,[90.76745213800791 11.236189012506088 1397.6698258334661 1062.0938286646515],[491.3559265136719 851.4932250976562 653.597900390625 956.4628295898438],0.920009195804596,Ai',0.02996654228100855
10,1.0,[113.26469554720995 12.991211981851961 1397.3040301378833 1062.0695071588616],[498.8389892578125 849.2808837890625 661.7594604492188 953.2472534179688],0.9072728753089905,4Cha,0.0758196117406343
11,1.0,[133.64147294525128 14.691395078970572 1395.9936017108291 1062.5008973081174],[510.95745849609375 846.49169921875 669.1807861328125 946.0086059570312],0.9189201593399048,PaाCha,0.12382337724374137
12,1.0,[137.1603933142352 16.84089430107042 1389.8538853856408 1064.0961882580366],[522.0007934570312 840.966796875 679.488525390625 939.958740234375],0.9328314661979675,1Dha2,0.07547005248677117
13,1.0,[154.6931688534014 18.901245225211596 1391.1242741483188 1064.0549016768825],[536.272705078125 836.75830078125 690.4894409179688 931.913818359375],0.9228261709213257,2716,0.748080849647522
14,1.0,[168.55952237765143 19.978305597460917 1389.856523076939 1063.8840306563334],[546.572265625 828.7276611328125 701.5294189453125 925.758544921875],0.9265037775039673,-AiKha,0.015590812121991147
15,1.0,[192.63752260870183 23.215702618338128 1393.906431371738 1063.8412978098477],[558.7509155273438 824.3130493164062 711.8728637695312 917.3150634765625],0.9270207285881042,2716,0.9842121005058289
16,1.0,[218.516833507025 25.72621489848177 1396.7017549088278 1063.651230904672],[569.8108520507812 818.6288452148438 720.3069458007812 913.3837280273438],0.9371470212936401,291&,0.29027727246284485
17,1.0,[233.71723813825577 25.642168937642964 1393.8166332236642 1062.9737780222695],[581.5609130859375 815.5042114257812 729.4374389648438 909.593505859375],0.9190770983695984,2716,0.7339287400245667
18,1.0,[244.2956824102862 24.793556205432992 1389.5614042486109 1062.005970425711],[590.1263427734375 815.1945190429688 737.9252319335938 905.8265991210938],0.9175107479095459,2716,0.9737233519554138
19,1.0,[248.38995369757163 24.393194356914364 1385.5177662782492 1060.778098321343],[599.5646362304688 808.9982299804688 745.98583984375 898.9564819335938],0.9143588542938232,2716,0.9759909510612488
20,1.0,[258.1281552482852 22.68763286009414 1384.875589197486 1057.2393125104463],[608.5537719726562 803.5083618164062 752.0872192382812 890.051513671875],0.9279710650444031,2716,0.9815289974212646
21,1.0,[266.2387743962903 20.781163454186867 1384.1674813316731 1052.0337128960223],[617.8206176757812 793.9090576171875 762.3990478515625 883.9055786132812],0.9321991801261902,2716,0.9737524390220642
22,1.0,[278.17134837999834 21.061203808198684 1385.536944513794 1046.8468141302342],[627.6399536132812 789.7008056640625 770.6902465820312 874.2763061523438],0.9055476784706116,21&,0.837542219842577
23,1.0,[292.6915701706066 22.08632837069257 1386.9206457361731 1040.8239785197577],[636.4116821289062 781.7537841796875 775.4566040039062 866.1368408203125],0.930595874786377,271&,0.18193237762156483
24,1.0,[317.98394973277925 21.955955743568893 1391.821518696448 1034.153879062693],[648.6929321289062 776.426025390625 787.0610961914062 861.7236938476562],0.9314833283424377,2716,0.6346462965011597
25,1.0,[334.70856227357615 19.43215655923541 1394.0531537653865 1027.1594195643675],[659.0792236328125 771.1435546875 797.2760620117188 855.7613525390625],0.9142680764198303,2716,0.9929869771003723
26,1.0,[345.11451928278996 17.654390835389847 1391.635832896753 1020.6071654148507],[667.2030029296875 767.51318359375 802.6981811523438 851.6798095703125],0.925493061542511,2416,0.4080856442451477
27,1.0,[347.2831187976399 15.853136221324291 1387.5393924279529 1014.1277212496975],[672.296630859375 764.0051879882812 809.4922485351562 843.3934936523438],0.9335698485374451,2716,0.7723825573921204
28,1.0,[355.98351861786807 15.435107424362798 1384.8763639402773 1008.3261204161072],[679.8030395507812 759.895263671875 812.5515747070312 840.8346557617188],0.9379702806472778,-ःKa,0.04038781469528473
29,1.0,[367.4052503939741 12.770552287386408 1385.8498537501755 1001.80713093712],[685.1891479492188 755.4830932617188 818.3241577148438 834.0547485351562],0.9073262810707092,4NaCha,0.13512627747279607
30,1.0,[372.4582085121411 12.37106682815238 1381.8581175013057 994.9788965166018],[691.243896484375 745.6697998046875 822.5164184570312 827.4653930664062],0.9313092827796936,2716,0.9646283388137817
31,1.0,[380.5131141154263 12.105074791077868 1380.5483616295942 986.4986476508936],[696.2085571289062 740.7284545898438 829.3225708007812 818.1798706054688],0.9124093055725098,2716,0.9885408878326416
32,1.0,[390.83283957487043 11.10259531388482 1381.1717890059558 977.6096669416697],[705.5462036132812 734.3615112304688 833.662353515625 811.8396606445312],0.9206973314285278,2716,0.40881648659706116
33,1.0,[404.2449644952382 8.385542780931644 1383.5573750623403 968.0013384554184],[713.1718139648438 724.5949096679688 842.3516235351562 804.2357177734375],0.9112511277198792,2716,0.4453495740890503
34,1.0,[422.83813822827625 9.488880565842749 1387.3665749186187 961.2708979334213],[723.1254272460938 720.1307373046875 851.0949096679688 796.4622802734375],0.91151362657547,2016,0.9059876799583435
35,1.0,[436.5551695681746 9.662836369499757 1392.668097022426 956.2934677061123],[735.1328735351562 717.5966186523438 860.4481201171875 793.2902221679688],0.9265872836112976,2016,0.2568591833114624
